domain,dataset,model,variant,path_role,seed,status,train_loss,eval_loss,primary_metric,metric_name,direction,accuracy,auc,mark_mrr,mrr,support_mrr,support_ap,support_auc,support_attention_mass,distractor_attention_mass,support_attention_ratio,support_warrant_mass,distractor_warrant_mass,support_mass_ratio,joint_nll,mae_time,rmse_location,gate_mean,warrant_logit_mean,edge_warrant_gate_mean,edge_warrant_attention_entropy,warrant_tail_mass_mean,warrant_active_blocks,warrant_replacements,metric_path,key_value_item,failure_bottleneck,warrant_path,elapsed_sec,output_dir
tkg,gdelt,xERTE,correct_path_warrant,metric_defining_path,7,completed,8.417494,8.711327,0.11752,mrr,higher,0.0835,,,0.11752,,,,,,,,,,,,,0.971151,3.50581,,,1.0,2.0,0.0,historical facts -> tail entity ranking score,historical temporal fact,repeated or stale facts can dominate copy/tail scores for the wrong query,query-conditioned historical tail contribution path,5.32459,experiments/path_localization/outputs/tkg/gdelt/xERTE/correct_path_warrant/seed_7
tkg,gdelt,xERTE,shuffled_pairing,query_item_pairing_control,7,completed,8.417494,8.765232,0.114359,mrr,higher,0.081,,,0.114359,,,,,,,,,,,,,0.971151,3.50583,,,1.0,2.0,0.0,historical facts -> tail entity ranking score,historical temporal fact,repeated or stale facts can dominate copy/tail scores for the wrong query,query-conditioned historical tail contribution path,5.337834,experiments/path_localization/outputs/tkg/gdelt/xERTE/shuffled_pairing/seed_7
ctdg,lastfm,DyGFormer,base,no_warrant,7,completed,0.442726,0.60753,0.787479,auc,higher,0.721163,0.787479,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,48.887338,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/base/seed_7
ctdg,lastfm,DyGFormer,generic_qk_warrant,weak_path_generic_attention,7,completed,0.449132,0.60069,0.790601,auc,higher,0.717806,0.790601,,,,,,,,,,,,,,,,12.390078,,,,3.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,55.612029,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/generic_qk_warrant/seed_7
ctdg,lastfm,DyGFormer,correct_path_warrant,metric_defining_path,7,completed,0.421726,0.391029,0.897353,auc,higher,0.836054,0.897353,,,,,,,,,,,,,,,,10.397909,0.999996,2.567436,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,57.587785,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/correct_path_warrant/seed_7
ctdg,lastfm,DyGFormer,shuffled_pairing,query_item_pairing_control,7,completed,0.427164,0.869304,0.638553,auc,higher,0.578959,0.638553,,,,,,,,,,,,,,,,10.329576,0.999995,2.585047,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,60.598295,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/shuffled_pairing/seed_7
ctdg,lastfm,DyGFormer,base,no_warrant,17,completed,0.444157,0.608858,0.784689,auc,higher,0.712313,0.784689,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,48.990338,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/base/seed_17
ctdg,lastfm,DyGFormer,generic_qk_warrant,weak_path_generic_attention,17,completed,0.442596,0.592807,0.790366,auc,higher,0.718035,0.790366,,,,,,,,,,,,,,,,12.660502,,,,3.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,55.599493,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/generic_qk_warrant/seed_17
ctdg,lastfm,DyGFormer,correct_path_warrant,metric_defining_path,17,completed,0.423259,0.399138,0.895425,auc,higher,0.825984,0.895425,,,,,,,,,,,,,,,,10.793274,0.999998,2.657845,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,57.832312,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/correct_path_warrant/seed_17
ctdg,lastfm,DyGFormer,shuffled_pairing,query_item_pairing_control,17,completed,0.423302,0.859186,0.638018,auc,higher,0.597955,0.638018,,,,,,,,,,,,,,,,10.781475,0.999998,2.609274,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,60.671754,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/shuffled_pairing/seed_17
ctdg,lastfm,DyGFormer,base,no_warrant,37,completed,0.451467,0.612914,0.785978,auc,higher,0.713763,0.785978,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,48.994251,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/base/seed_37
ctdg,lastfm,DyGFormer,generic_qk_warrant,weak_path_generic_attention,37,completed,0.45228,0.5971,0.790011,auc,higher,0.719713,0.790011,,,,,,,,,,,,,,,,10.15844,,,,3.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,55.869095,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/generic_qk_warrant/seed_37
ctdg,lastfm,DyGFormer,correct_path_warrant,metric_defining_path,37,completed,0.432693,0.384475,0.901125,auc,higher,0.836665,0.901125,,,,,,,,,,,,,,,,11.056178,0.999997,2.2989,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,57.727699,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/correct_path_warrant/seed_37
ctdg,lastfm,DyGFormer,shuffled_pairing,query_item_pairing_control,37,completed,0.432241,0.869645,0.636367,auc,higher,0.576823,0.636367,,,,,,,,,,,,,,,,10.711025,0.999997,2.202578,,4.0,2.0,source/destination temporal history -> edge score,temporal neighbor/history item,history terms can remain stale or hard-negative aligned while still entering the edge score,edge-level source/destination history weighted term,60.692318,experiments/path_localization/outputs/ctdg/lastfm/DyGFormer/shuffled_pairing/seed_37
rag,hotpotqa,FiD,base,no_warrant,7,completed,0.807573,2.302574,0.557562,support_mrr,higher,,,,,0.557562,0.543397,0.560006,0.25046,0.74954,0.25046,0.25046,0.74954,0.25046,,,,1.0,0.0,,,,0.0,0.0,retrieved passages -> support passage ranking score,retrieved passage,distractor passages can be relevant to the question while not being supporting evidence,question-conditioned passage weighted term,78.48865,experiments/path_localization/outputs/rag/hotpotqa/FiD/base/seed_7
rag,hotpotqa,FiD,generic_qk_warrant,weak_path_generic_attention,7,completed,0.807542,2.303742,0.558031,support_mrr,higher,,,,,0.558031,0.543792,0.560108,0.250136,0.749864,0.250136,0.229795,0.686444,0.250925,,,,0.89595,0.860097,,,,1.0,0.0,retrieved passages -> support passage ranking score,retrieved passage,distractor passages can be relevant to the question while not being supporting evidence,question-conditioned passage weighted term,76.214262,experiments/path_localization/outputs/rag/hotpotqa/FiD/generic_qk_warrant/seed_7
rag,hotpotqa,FiD,correct_path_warrant,metric_defining_path,7,completed,0.807976,2.304843,0.559334,support_mrr,higher,,,,,0.559334,0.544759,0.560394,0.250775,0.749225,0.250775,0.22956,0.68233,0.251836,,,,0.891566,0.788874,,,,1.0,0.0,retrieved passages -> support passage ranking score,retrieved passage,distractor passages can be relevant to the question while not being supporting evidence,question-conditioned passage weighted term,76.543002,experiments/path_localization/outputs/rag/hotpotqa/FiD/correct_path_warrant/seed_7
rag,hotpotqa,FiD,shuffled_pairing,query_item_pairing_control,7,completed,0.807976,2.306197,0.559068,support_mrr,higher,,,,,0.559068,0.544252,0.560377,0.250775,0.749225,0.250775,0.22956,0.68233,0.251836,,,,0.891566,0.788874,,,,1.0,0.0,retrieved passages -> support passage ranking score,retrieved passage,distractor passages can be relevant to the question while not being supporting evidence,question-conditioned passage weighted term,75.949761,experiments/path_localization/outputs/rag/hotpotqa/FiD/shuffled_pairing/seed_7
tkg,gdelt,xERTE,open_path_no_gate,metric_path_open_g_equals_one,7,completed,8.330027,8.721527,0.116489,mrr,higher,0.081,,,0.116489,,,,,,,,,,,,,1.0,0.0,,,1.0,0.0,0.0,historical facts -> tail entity ranking score,historical temporal fact,repeated or stale facts can dominate copy/tail scores for the wrong query,query-conditioned historical tail contribution path,465.003394,experiments/path_localization/outputs/tkg/gdelt/xERTE/open_path_no_gate/seed_7
